p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9997260570526124,0.000237915533944,3.601557546062395e-05,0.0002018999657593,2,INTC,Information Tech.,8-K,2021-04-22,518,a0cdfe56f68b980e7498a034c94c7a85
0.9997837543487548,0.0001452918950235,7.098211790435016e-05,7.430977711919695e-05,2,INTC,Information Tech.,8-K,2021-07-22,515,44dac3d70017bd03e863ea2c3665109b
0.9999356269836426,5.419300214271061e-05,1.01315035863081e-05,4.406149673741311e-05,2,INTC,Information Tech.,8-K,2021-10-21,646,dc5f50d28e0ba3b6a7d011a572356095
0.9996368885040284,0.0003262581012677,3.69079461961519e-05,0.0002893501659855,2,INTC,Information Tech.,8-K,2022-01-26,565,6af380d8241f11c1f4c115243edec45c
0.9997416734695436,0.0002486633893568,9.68328458839096e-06,0.0002389801084063,2,INTC,Information Tech.,8-K,2022-04-28,689,f9df475e7205d76d775c2f4a0671ad44
0.999704360961914,0.0002487909223418,4.678860568674281e-05,0.000202002323931,2,INTC,Information Tech.,8-K,2022-07-28,518,5aaba4987a89c64d1715d8feed479c77
0.9997437000274658,0.0002082613791571,4.80349081044551e-05,0.0001602264674147,2,INTC,Information Tech.,8-K,2022-10-27,518,9dad2348d0734bd9cc000466bb90c456
0.9998344779014589,0.0001367108779959,2.8842088795499876e-05,0.0001078687928384,2,INTC,Information Tech.,8-K,2023-01-26,552,d26ff068c7f6b5be627204c3665d49e3
0.999781370162964,0.0001462048530811,7.239015394588932e-05,7.381469913525507e-05,2,INTC,Information Tech.,8-K,2023-04-27,516,6b5745ea0727292dbfb2059313c33762
0.9999713897705078,2.3993792638066225e-05,4.574162176140817e-06,1.941963091667276e-05,2,INTC,Information Tech.,8-K,2023-05-17,723,2d5f3e78d0b800648ca8d8209c1280ad
0.9997811317443848,0.0001463858498027,7.247168832691386e-05,7.391416147584096e-05,2,INTC,Information Tech.,8-K,2023-07-27,516,15b122f7b59251510d93020b2c834fea
0.9990723729133606,0.0002350811992073,0.0006925126654095,-0.0004574314807541,2,INTC,Information Tech.,8-K,2023-08-16,411,dfa0e0ac7dc23e87cb6d66842be35966
0.9999602437019348,2.0782899810001257e-05,1.898716072901152e-05,1.7957390809897331e-06,3,INTC,Information Tech.,8-K,2023-10-05,885,933c65488fc63b1ba7cc63fdd848ff85
0.9997824430465698,0.0001453536824556,7.221852138172835e-05,7.313516107387841e-05,2,INTC,Information Tech.,8-K,2023-10-26,516,fc99928f832f1511a305190a1e8fa0ef
0.9999461770057678,3.325628495076671e-05,2.054973265330773e-05,1.2706552297458984e-05,2,INTC,Information Tech.,8-K,2023-10-30,721,2e3457999d5fb6a4bbf0c07aa1e35662
0.9999761581420898,1.4933124475646764e-05,8.840659575071186e-06,6.092464900575578e-06,2,INTC,Information Tech.,8-K,2023-12-05,725,19916b7888e014b439da61b65ac2dbdd
0.9978358149528505,0.0003550570982042,0.0018091259989887,-0.0014540689298883,2,INTC,Information Tech.,8-K,2024-01-03,389,86cc3ed6a5037e5da822c7ecc9ac37fe
0.9997825622558594,0.0001453708100598,7.213356002466753e-05,7.323725003516302e-05,2,INTC,Information Tech.,8-K,2024-01-25,516,08f5ccab65e1896fcdea4bed577f764f
0.999744474887848,7.524398097302765e-05,0.0001802686456358,-0.0001050246646627,2,INTC,Information Tech.,8-K,2024-02-16,465,3c80c2734e69a2a20e7a381561fa0280
0.9999828338623048,6.463445970439352e-06,1.0714868949435186e-05,-4.2514229789958335e-06,3,INTC,Information Tech.,8-K,2024-03-13,1020,837fa6983388df72b26219a4e284520f
0.999647319316864,9.78053649305366e-05,0.0002549418422859,-0.0001571364700794,3,INTC,Information Tech.,8-K,2024-04-02,829,c44ca63c8d7a76b62397ffefd2e12198
0.9998710751533508,8.099075785139576e-05,4.78892725368496e-05,3.310148531454615e-05,3,INTC,Information Tech.,8-K,2024-04-25,882,35b2ee26d48b169286b3743d06e434f3
0.7338929772377014,0.000370304333046,0.2657366991043091,-0.2653664052486419,3,INTC,Information Tech.,8-K,2024-05-08,937,b72f9a9ca2537caf5bb541621ee274f3
0.9999445676803588,4.9260270316153765e-05,6.157823008834384e-06,4.310244548832998e-05,2,INTC,Information Tech.,8-K,2024-05-09,480,876d7073729f1d42f8ad80a78625b79d
0.999977171421051,1.2282504030736163e-05,1.0502689292479772e-05,1.7798147382563911e-06,3,INTC,Information Tech.,8-K,2024-06-04,1956,47d671267597b7ca5fab5d7f425752ee
0.9999791979789734,1.4982601896917911e-05,5.772921667812625e-06,9.209679774357936e-06,2,INTC,Information Tech.,8-K,2024-06-14,545,e280aeb7bc10ffc351a0c208dc990393
0.9997814893722534,0.0001462035870645,7.236775854835287e-05,7.383582851616666e-05,2,INTC,Information Tech.,8-K,2024-08-01,516,42959411ac2204bc7ebba408d5540b14
0.9992024302482604,0.0007459289045073,5.167254130356014e-05,0.0006942563923075,2,INTC,Information Tech.,8-K,2024-08-22,402,411eef7532104be02a711ec441dab20f
0.9896416664123536,8.650702511658892e-05,0.0102718276903033,-0.0101853208616375,3,INTC,Information Tech.,8-K,2024-10-31,1009,86f0a55443ea7fa0f350c34b0a2fdf49
0.9998959898948668,2.4537273930036463e-05,7.942649972392246e-05,-5.48892276128754e-05,3,INTC,Information Tech.,8-K,2024-11-27,1235,e93e538d9ac75f0a860cd5561d4f14d0
0.9999768733978271,1.3037293683737516e-05,1.0070906682813074e-05,2.966387000924442e-06,3,INTC,Information Tech.,8-K,2024-12-03,1141,0c66db19d00c9d88d73adbfbfca2222a
0.9999728798866272,2.0543806385830976e-05,6.595500508410623e-06,1.3948305422673002e-05,3,INTC,Information Tech.,8-K,2024-12-05,1456,51619e1fda47a888c9b71bcc68d67fc8
0.9998342990875244,0.0001133051409851,5.2466017223196104e-05,6.083912376197986e-05,2,INTC,Information Tech.,8-K,2019-01-17,573,e4149c4033c743ec9aafc2d7137297c9
0.999994695186615,3.602873903219006e-06,1.7191038068631317e-06,1.8837700963558743e-06,3,INTC,Information Tech.,8-K,2019-01-31,1504,8273063c4ab5c0f05e208c898e5ace59
0.9999845027923584,1.481570870964788e-05,6.958334211049078e-07,1.4119875231699552e-05,2,INTC,Information Tech.,8-K,2019-03-15,602,66f0eb4f3deb4fc00ec6bb80a7398d24
0.9999619126319884,2.236649743281305e-05,1.573449480929412e-05,6.632002623518929e-06,2,INTC,Information Tech.,8-K,2019-03-25,614,ad4781660bf49a7bbe761eb7a15a2f1d
0.9999701976776124,1.5581930711050518e-05,1.425851496605901e-05,1.3234157449915074e-06,3,INTC,Information Tech.,8-K,2019-04-03,1085,b5d545cb80d094af54c3633ef2f70f8a
0.9999675750732422,3.1221192330121994e-05,1.1729194966392242e-06,3.004827340191696e-05,2,INTC,Information Tech.,8-K,2019-04-10,594,d53192b62023f90c468f65239a4598e5
0.9995318055152892,0.0002999001299031,0.0001682677539065,0.0001316323759965,2,INTC,Information Tech.,8-K,2019-05-09,638,fd2052696da2be316f10e6ce64359bb5
0.9998732805252076,3.962027403758839e-05,8.712376438779756e-05,-4.7503490350209177e-05,2,INTC,Information Tech.,8-K,2019-05-22,432,5a24556fcbca84403eb13340209df5b9
0.9999710321426392,2.5814291802817024e-05,3.0729793252248783e-06,2.2741312932339497e-05,1,INTC,Information Tech.,8-K,2019-09-13,372,39713972f8b0aecee944bd76df601249
0.9999599456787108,2.7604704882833175e-05,1.2411459465511143e-05,1.5193245417322032e-05,1,INTC,Information Tech.,8-K,2019-09-25,320,044fa310b4440fcdda8a4e1ca2a93bb9
0.9999932646751404,4.485843874135753e-06,2.1940845726931e-06,2.291759301442653e-06,2,INTC,Information Tech.,8-K,2019-11-14,709,2e10b3182625257f99b3be2b715c75dc
0.9965592622756958,5.0682807341217995e-05,0.0033900376874953,-0.0033393548801541,2,INTC,Information Tech.,8-K,2019-11-20,617,36e5aa369e44187d78f3320b5c59500c
0.9999806880950928,1.269451604457572e-05,6.621444299526047e-06,6.073071745049674e-06,2,INTC,Information Tech.,8-K,2019-11-21,576,59f2b337f07fb248a340125de778a646
0.9999891519546508,7.549863767053466e-06,3.295715941931121e-06,4.254147825122345e-06,1,INTC,Information Tech.,8-K,2019-11-25,362,2bd2da568ee2b6639e6c6ad067a109a7
0.9999600052833556,1.6860722098499537e-05,2.312637479917612e-05,-6.265652700676583e-06,3,INTC,Information Tech.,8-K,2020-01-21,848,620abbcc99255cd46b25fdeb0e3ff048
0.9150106906890868,0.084980271756649,9.027716259879526e-06,0.0849712416529655,2,INTC,Information Tech.,8-K,2020-01-22,595,27a4eceb39d93150d95b245bc4bf34b5
0.9996986985206604,2.8880029276479036e-05,0.0002724402293097,-0.0002435602073092,3,INTC,Information Tech.,8-K,2020-02-13,774,9065ff8ce3c98600254f51a371354c12
0.6686131954193115,0.0001796372089302,0.331207126379013,-0.33102747797966,3,INTC,Information Tech.,8-K,2020-03-24,1122,cc039ea36bd359c6afb5b6cb448abd35
0.9998701214790344,2.494032560207415e-05,0.0001049500788212,-8.000975503819063e-05,3,INTC,Information Tech.,8-K,2020-03-25,702,1cca2cf02e349f2cb96feed02a33c221
0.9999735355377196,1.640418850001879e-05,9.990253602154551e-06,6.4139348978642374e-06,1,INTC,Information Tech.,8-K,2020-05-20,259,f2bc0ec1afc3cbdeeb426cc3f3a22a53
0.9999940395355223,2.97764358947461e-06,2.96942539534939e-06,8.218194125220181e-09,2,INTC,Information Tech.,8-K,2020-06-17,740,672ac301c5684d722325663faf741178
0.9999343156814576,3.236202974221669e-05,3.3399883250240237e-05,-1.0378535080235451e-06,1,INTC,Information Tech.,8-K,2020-07-27,341,e0c3dc86ffc9ad9b42153ad02c262567
0.9999353885650636,4.240311682224274e-05,2.2201727915671657e-05,2.0201388906571083e-05,1,INTC,Information Tech.,8-K,2020-08-14,353,a4ae206fc433b7de84a2e94cdfca70dc
0.999828040599823,3.883881072397344e-05,0.0001330988889094,-9.426007454749195e-05,3,INTC,Information Tech.,8-K,2020-08-19,937,81d82346fae0d93c9ed1e76135c9eb1b
0.9998037815093994,3.1222443794831634e-05,0.0001650152116781,-0.0001337927678832,3,INTC,Information Tech.,8-K,2020-10-20,1909,ebd196a4d6c5f888df11c0fc0869a162
0.9999750256538392,1.344224438071251e-05,1.1487016308819877e-05,1.955228071892634e-06,3,INTC,Information Tech.,8-K,2021-01-14,1019,f5a3870feca66db83927822e37151062
0.9999380111694336,3.78865261154715e-05,2.412862522760406e-05,1.3757900887867436e-05,1,INTC,Information Tech.,8-K,2021-01-22,253,dc453496dd2c56dec24e0cebd1e6b3a4
0.9999862909317015,1.0475403541931884e-05,3.204603672202211e-06,7.270799869729672e-06,2,INTC,Information Tech.,8-K,2021-02-18,575,873a68476727f11c9dd0bb3b14acb33c
0.9995055198669434,0.0001683648442849,0.0003261179081164,-0.0001577530638314,2,INTC,Information Tech.,8-K,2021-03-16,411,945a632718c95d177cf753863ad87c51
0.9998958110809326,4.927288682665676e-05,5.492663331096992e-05,-5.65374648431316e-06,2,INTC,Information Tech.,8-K,2021-03-23,640,d370af1ea5f3b05a325820116462db03
0.999974489212036,1.5545963833574206e-05,9.967289770429488e-06,5.578674063144717e-06,1,INTC,Information Tech.,8-K,2021-05-19,270,618242b8312fc00b929b104eccb0c9d1
0.9999353885650636,3.2686348276911303e-05,3.1965453672455624e-05,7.208946044556797e-07,1,INTC,Information Tech.,8-K,2021-06-22,332,e4affc91f6addda3009a00e3758e71f5
0.9999568462371826,2.593466342659667e-05,1.711804543447215e-05,8.81661799212452e-06,1,INTC,Information Tech.,8-K,2021-07-13,381,03023a647bb564b04d007e1eb330f5f1
0.999678909778595,0.0001023344448185,0.0002186957426602,-0.0001163612978416,3,INTC,Information Tech.,8-K,2021-07-19,790,67e7d50548a6b5b9a3beb14be82e3347
0.996394693851471,0.000745600555092,0.0028596722986549,-0.0021140717435628,3,INTC,Information Tech.,8-K,2021-07-26,799,e3f773d2440b9daccf48b95b7da123a8
0.9999936819076538,4.48555510956794e-06,1.7529736169308308e-06,2.732581378950272e-06,2,INTC,Information Tech.,8-K,2021-08-12,667,77e63bec1c14fba7397aed730a104463
0.999254584312439,0.0001570399035699,0.0005883236881345,-0.0004312837845645,2,INTC,Information Tech.,8-K,2021-10-06,421,3f120e6db598495aadaf064ce865cd35
0.999942421913147,2.7015090381610207e-05,3.054075568797998e-05,-3.525665306369774e-06,1,INTC,Information Tech.,8-K,2021-12-07,306,85951288c91fe8bbb21fcb92d250a2ce
0.9985358119010924,0.000278341845842,0.0011858878424391,-0.0009075460257008,3,INTC,Information Tech.,8-K,2021-12-30,800,bc727c233a8473b79c74a5d89e56045f
0.9999753832817078,5.088108537165681e-06,1.955116749741137e-05,-1.446305941499304e-05,3,INTC,Information Tech.,8-K,2022-01-10,952,a02afc388a04352e1bbd1d7ae950691e
0.9999258518218994,4.0595266909804195e-05,3.350919359945692e-05,7.086073310347274e-06,1,INTC,Information Tech.,8-K,2022-02-09,270,f6568eb26b3ece412c77b6ce8058481d
0.9246845245361328,0.0001895989844342,0.075125865638256,-0.0749362632632255,3,INTC,Information Tech.,8-K,2022-02-15,1478,e4845c1a4cfebce2eb4b5429877eff86
0.9998781681060792,4.445610466063954e-05,7.738811837043613e-05,-3.293201370979659e-05,2,INTC,Information Tech.,8-K,2022-02-18,462,40f7fb54361eb74a211ec80d16a8736c
0.9999479651451112,2.759949529718142e-05,2.4470487915095873e-05,3.129007382085547e-06,2,INTC,Information Tech.,8-K,2022-05-16,437,6a4866df1469c041906187eeea52c1b8
0.999986469745636,7.516867299273144e-06,6.006646799505688e-06,1.5102204997674562e-06,2,INTC,Information Tech.,8-K,2022-06-22,628,38ebbdce90d3ea6b22f94ae4585dd66e
0.999964475631714,7.1706231210555416e-06,2.830022458510939e-05,-2.1129601009306494e-05,3,INTC,Information Tech.,8-K,2022-08-05,698,ef001c094dd755c332a98aadbfdfe3b0
0.9999639391899108,3.918606125807855e-06,3.216835102648474e-05,-2.824974581017159e-05,3,INTC,Information Tech.,8-K,2022-08-11,898,f48b3930dde2d9f97baa9caf84307ceb
0.9999816417694092,1.226873428095132e-05,6.084055257815635e-06,6.184679023135686e-06,3,INTC,Information Tech.,8-K,2022-08-23,1596,6cc2e8e15a62b281d81492ef1e9754c8
0.9999761581420898,1.889817758637946e-05,4.957773853675462e-06,1.3940403732704e-05,3,INTC,Information Tech.,8-K,2022-11-22,1144,d0e2c9a45a0f0d102c250fb66fa7cf73
0.999984622001648,1.3572904208558612e-05,1.8288118326381664e-06,1.1744092262233607e-05,2,INTC,Information Tech.,8-K,2022-11-22,588,69fc5384e5126f363288c8e267582df4
0.9996452927589417,3.3089199860114604e-05,0.0003216392360627,-0.0002885500434786,3,INTC,Information Tech.,8-K,2023-02-10,746,336b7be5d3b373765e3aaa2e3230521c
0.999990701675415,5.9226222219876945e-06,3.363112000442925e-06,2.5595102215447696e-06,2,INTC,Information Tech.,8-K,2024-02-21,647,dada7fd6bbc47bbf12d1aacf8b9dccba
0.9961698651313782,9.15822820388712e-05,0.0037385569885373,-0.0036469746846705,3,JNJ,Health Care,10-K,2019-02-20,8000,0b43a7292c69f05452b60111865fd138
0.9999976754188538,1.0454940593263018e-06,1.2598825378518086e-06,-2.143884785255068e-07,3,JNJ,Health Care,10-K,2020-02-18,8000,9ee35f4f29a6114ca7ec221c095c845f
0.9999975562095642,1.064207594936306e-06,1.4042899465493974e-06,-3.400823516130913e-07,3,JNJ,Health Care,10-K,2021-02-22,8000,d04825940fae2a58f26e7b34a8c0a22a
0.999997615814209,1.1647410929072066e-06,1.2220488088132695e-06,-5.7307715906063095e-08,3,JNJ,Health Care,10-K,2022-02-17,8000,dd6d015cdd8e3d255857d91435f72ca3
0.9999979138374328,9.321826723862614e-07,1.1556035133253315e-06,-2.2342084093907033e-07,3,JNJ,Health Care,10-K,2023-02-16,8000,06cd5b4ed2d953c286af15552ff19d22
0.9999988675117492,4.317838318002032e-07,7.108836257430085e-07,-2.790997939428053e-07,3,JNJ,Health Care,10-K,2024-02-16,8000,a8a83b330a041116f77bde8bb48f906d
0.9999902248382568,3.9794258555048145e-06,5.758388851972995e-06,-1.7789629964681808e-06,2,JNJ,Health Care,8-K,2019-01-17,540,6d5a181727722c464f8c5819ddc68663
0.9999550580978394,2.4221397325163707e-05,2.0689069060608745e-05,3.5323282645549625e-06,1,JNJ,Health Care,8-K,2019-01-22,317,ac682ffd608982b01af1f11320f95991
0.999955713748932,1.1169995559612287e-05,3.312867193017155e-05,-2.195867637055926e-05,2,JNJ,Health Care,8-K,2019-03-21,444,29ef64427251f5eca94c375519d26da6
0.999692678451538,8.470484317513183e-05,0.0002226737415185,-0.0001379688910674,2,JNJ,Health Care,8-K,2019-04-01,414,9dc711727995bcd7c499a4139a622b39
0.9996495842933656,5.792434967588633e-05,0.0002924581058323,-0.0002345337561564,2,JNJ,Health Care,8-K,2019-04-01,419,179af99555c458d25b795bb9aee4699c
0.999945878982544,2.7823365599033423e-05,2.631847746670246e-05,1.5048881323309615e-06,1,JNJ,Health Care,8-K,2019-04-16,314,5ebb718ca312ee9a4c907ed640c4cea6
0.9999578595161438,1.2143860658397898e-05,3.0014287403901108e-05,-1.787042674550321e-05,2,JNJ,Health Care,8-K,2019-04-26,480,7b304fcb791e87209cbe688dd75a2a20
0.9999414682388306,3.038396425836254e-05,2.8113225198467265e-05,2.270739059895277e-06,1,JNJ,Health Care,8-K,2019-07-16,323,81ba43df0d2b2935d863dad7ae8cdb37
0.6850595474243164,0.0001799500751076,0.3147605359554291,-0.3145805895328522,3,JNJ,Health Care,8-K,2019-08-26,889,6376e56c3e3fcf4a2fcaa689b6ecfb94
0.9999768733978271,8.76759622769896e-06,1.4357201507664286e-05,-5.589605279965326e-06,2,JNJ,Health Care,8-K,2019-10-07,618,f79ec0e5f8710c488ace879fb4989f49
0.9998209476470948,3.13547789119184e-05,0.0001476665784139,-0.000116311799502,2,JNJ,Health Care,8-K,2019-10-15,363,46ad854869aed366c5f19b7feb101660
0.9999851584434508,8.825254553812556e-06,6.020214641466737e-06,2.805039912345819e-06,2,JNJ,Health Care,8-K,2019-10-23,574,ebb73ddcec13c0c09e0122e2f2d18b2d
0.9999570250511168,1.680431523709558e-05,2.6158755645155907e-05,-9.354440408060327e-06,2,JNJ,Health Care,8-K,2019-12-05,462,8015643dcb79f8c1ffd50451b3638578
0.9984015822410583,0.0015750927850604,2.325479727005586e-05,0.0015518380096182,2,JNJ,Health Care,8-K,2019-12-30,421,758776162e394f17522cd784c5c58d80
0.9999427199363708,8.02405338617973e-06,4.9255202611675486e-05,-4.123114922549576e-05,2,JNJ,Health Care,8-K,2020-01-22,362,512ae3b5a219694567e38e33d782c43b
0.9999719262123108,1.9803637769655325e-05,8.257291483459994e-06,1.154634628619533e-05,2,JNJ,Health Care,8-K,2020-02-13,513,5561239ae5cbfdce53f71dae5e83c864
0.9999675154685974,7.978865141922142e-06,2.445583959342912e-05,-1.6476973542012274e-05,2,JNJ,Health Care,8-K,2020-04-14,359,7c3662a0c44cca3bd7049eaaa6ec81e8
0.9998071789741516,5.200122177484445e-05,0.0001408025709679,-8.880134555511177e-05,3,JNJ,Health Care,8-K,2020-04-29,706,a9ee867cfd241914cae42e3c6f4e54e7
0.9999580979347228,2.691256122488994e-05,1.496573804615764e-05,1.1946823178732302e-05,2,JNJ,Health Care,8-K,2020-06-10,556,4a17df75229ffdc61f1c19d9dda0026b
0.9999513626098632,1.1303241080895532e-05,3.73023358406499e-05,-2.5999095669249073e-05,2,JNJ,Health Care,8-K,2020-07-16,357,150062340bc68c171fd5ec711a2a09f1
0.9995142221450806,0.0002363339153816,0.0002494526270311,-1.3118711649440227e-05,2,JNJ,Health Care,8-K,2020-08-12,395,9a3002ac212b1fba88b32962fc0d9e71
0.9999459385871888,1.3199789464124478e-05,4.082033774466254e-05,-2.762054828053806e-05,2,JNJ,Health Care,8-K,2020-10-13,357,28539f56d07e478beadb9f839a289fe8
0.9976820945739746,0.0005071087507531,0.0018108355579897,-0.0013037268072366,2,JNJ,Health Care,8-K,2020-11-03,464,48db5947102370f58ee698383b021c93
0.9999768137931824,9.950643288902938e-06,1.3196124200476332e-05,-3.245480911573395e-06,2,JNJ,Health Care,8-K,2020-12-03,456,c16a682dcf0ebe9466edf77939852075
0.999944031238556,8.504835932399146e-06,4.745018668472767e-05,-3.894534893333912e-05,2,JNJ,Health Care,8-K,2021-01-26,360,c54dce9d5afac82b441d0f22cfca15a9
0.9999403953552246,1.107102434616536e-05,4.851225094171241e-05,-3.744122659554705e-05,2,JNJ,Health Care,8-K,2021-04-20,357,097c33423e38a0115beac0c5782df5ae
0.99998277425766,1.1550662748049945e-05,5.652504114550538e-06,5.898158633499406e-06,2,JNJ,Health Care,8-K,2021-04-26,576,43ac88ac06902da249e27266e713501f
0.9994291067123412,0.0002447211300022,0.0003261059755459,-8.138484554365277e-05,2,JNJ,Health Care,8-K,2021-06-01,480,4b7e445f623e764c2f01651d6e3ccee9
0.99993634223938,1.2297079592826776e-05,5.136361141921952e-05,-3.9066530007403344e-05,2,JNJ,Health Care,8-K,2021-07-21,357,91fe8aff988ebb77bc82e749ec4078f7
0.9999907612800598,4.385197826195508e-06,4.821249603992328e-06,-4.360517777968198e-07,2,JNJ,Health Care,8-K,2021-08-20,625,0b1aad9b070a60dca843bb4e8406b531
0.9999547004699708,1.468505070079118e-05,3.0599843739764765e-05,-1.5914793038973585e-05,2,JNJ,Health Care,8-K,2021-10-12,398,76de27feffde93d723528c9902713e62
0.9999281764030457,2.5622126486268822e-05,4.6156746975611895e-05,-2.053462048934307e-05,2,JNJ,Health Care,8-K,2021-10-19,559,8dee8bb17a98615e8ac6f0d649495f9a
0.999613881111145,9.98810210148804e-05,0.0002862771507352,-0.0001863961224444,2,JNJ,Health Care,8-K,2021-11-15,370,eb94203ffd49006a79e0faccbe262de5
0.9999311566352844,1.8376822481513955e-05,5.047072409070097e-05,-3.209389979019761e-05,3,JNJ,Health Care,8-K,2022-01-06,650,509444099995c28526fd1576c370c0ab
0.9999556541442872,1.3601053979073184e-05,3.0728599085705355e-05,-1.712754601612687e-05,2,JNJ,Health Care,8-K,2022-01-25,356,aed7e9e0c2c45ebbba81c6e7053c573e
0.683617115020752,4.852010169997811e-05,0.3163343071937561,-0.3162857890129089,3,JNJ,Health Care,8-K,2022-02-02,722,56f4b25479a4bbaba6f478579a7e2825
0.9999672770500184,1.7530583136249334e-05,1.5203954717435408e-05,2.3266284188139252e-06,2,JNJ,Health Care,8-K,2022-02-16,435,8cb369020c41039ae6f718074dbe73a0
0.999964952468872,1.208421053888742e-05,2.3023523681331423e-05,-1.0939313142444009e-05,2,JNJ,Health Care,8-K,2022-04-19,353,c7da15dd056fe16e18e3821136e97e51
