ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
HD,Consumer Discret.,2024-06-25,-6.672530616924632e-07,0.0,1,0.6931471805599453,-0.00045755177552564413,1.68129768714525e-05
HD,Consumer Discret.,2024-06-27,-2.6570531190373003e-05,0.0,1,0.6931471805599453,-0.0027574032878874277,2.0583791833568406e-05
HD,Consumer Discret.,2024-08-13,-9.964502169168554e-06,0.0,1,0.6931471805599453,-0.0007894839450273139,1.2064761659041325e-05
HD,Consumer Discret.,2024-11-12,-1.2751752365147697e-05,0.0,1,0.6931471805599453,-0.0003136043756057917,1.1864197107462309e-05
HD,Consumer Discret.,2024-12-19,1.4114601071923971e-05,0.0,1,0.6931471805599453,0.002329742367237486,1.5088619473929952e-05
HON,Industrials,2019-02-01,6.45681211608462e-06,0.0,1,0.6931471805599453,,
HON,Industrials,2019-02-08,0.0270739924162626,0.0,1,0.6931471805599453,,
HON,Industrials,2019-04-18,1.774087650119327e-05,0.0,1,0.6931471805599453,-0.9986897649775616,0.01562419255724217
HON,Industrials,2019-04-29,-0.0066237516026982695,0.0,3,1.3862943611198906,-1.5656481637658228,0.014967463034688613
HON,Industrials,2019-07-08,1.3810595191898756e-06,0.0,1,0.6931471805599453,-0.5117228566026212,0.013162671381997976
HON,Industrials,2019-07-18,-0.0001731689553707,0.0,1,0.6931471805599453,-0.42683328677108584,0.013176858106892961
HON,Industrials,2019-07-26,-2.8195809136377648e-06,0.0,1,0.6931471805599453,-0.406205833975644,0.002945718958698559
HON,Industrials,2019-08-01,-2.6688530851970427e-06,0.0,1,0.6931471805599453,0.13534547875072478,0.0029433524072742926
HON,Industrials,2019-08-08,1.573081135575194e-06,0.0,1,0.6931471805599453,0.1361778667645298,7.718907873750134e-05
HON,Industrials,2019-08-29,-3.68417204299476e-06,0.0,1,0.6931471805599453,0.0031456477699959183,7.662107890959328e-05
HON,Industrials,2019-10-08,7.67119308875408e-06,0.0,1,0.6931471805599453,0.004382488914414495,4.742538807652686e-06
HON,Industrials,2019-10-16,0.0004666521272156,0.0,1,0.6931471805599453,0.04666377935791,0.0002084178669616075
HON,Industrials,2019-10-17,-0.0001228618202731,0.0,1,0.6931471805599453,-0.02167704955354475,0.00022832268172259047
HON,Industrials,2019-12-06,9.972402040148154e-06,0.0,1,0.6931471805599453,-0.005989767978461876,0.00022772468573811397
HON,Industrials,2020-01-31,-0.0001204593791044,0.0,1,0.6931471805599453,-0.01920093251100815,0.00024285502290044927
HON,Industrials,2020-02-14,-5.869212145626079e-06,0.0,1,0.6931471805599453,-0.005406411673902652,0.00024349452642810474
HON,Industrials,2020-02-28,-3.7070276448503137e-06,0.0,1,0.6931471805599453,-0.0049193851191374725,6.698994825709782e-05
HON,Industrials,2020-03-10,-0.0002621525200083,0.0,1,0.6931471805599453,-0.021356751258273434,0.00011636609296461627
HON,Industrials,2020-03-31,-0.0010131683666259,0.0,1,0.6931471805599453,-0.09367252192532943,0.0004227254880743861
HON,Industrials,2020-04-10,-0.0027468607295304,0.0,1,0.6931471805599453,-0.2465789428424585,0.001160766111045681
HON,Industrials,2020-04-29,-3.2650947105139494e-05,0.0,1,0.6931471805599453,0.07737006240858757,0.0011562016535309673
HON,Industrials,2020-05-01,-2.924209911725484e-05,0.0,1,0.6931471805599453,0.07824658190656632,0.00115178838827188
HON,Industrials,2020-05-14,-0.2970717549324035,1.0,1,0.6931471805599453,-20.878183393739047,0.1324318695340104
HON,Industrials,2020-05-18,1.6930298443185166e-06,0.0,1,0.6931471805599453,1.0000281333569514,0.13254594856879923
HON,Industrials,2020-06-11,-3.5922766983276233e-07,0.0,1,0.6931471805599453,0.9999940104527054,0.13284775786330325
HON,Industrials,2020-07-24,-1.941552181961015e-05,0.0,1,0.6931471805599453,0.9996732849156205,0.1328492373162977
HON,Industrials,2020-08-19,1.2065552255080547e-06,0.0,1,0.6931471805599453,1.0000203042367823,0.13285264123594817
HON,Industrials,2020-10-23,8.856644853949547e-06,0.0,1,0.6931471805599453,1.000149057283866,1.0571121727862132e-05
HON,Industrials,2020-10-30,-2.329901690245606e-05,0.0,1,0.6931471805599453,-0.00216953129893227,1.3981167069129761e-05
HON,Industrials,2021-01-29,-1.29450490931049e-05,0.0,1,0.6931471805599453,-0.0006342935830616627,1.3706483545281673e-05
HON,Industrials,2021-02-12,8.744658543946571e-07,0.0,1,0.6931471805599453,0.0009993743401537358,1.287435732185794e-05
HON,Industrials,2021-02-16,1.5517420251853764e-05,0.0,1,0.6931471805599453,0.0020578700264195504,1.5860590154828886e-05
HON,Industrials,2021-04-02,-0.000839443586301,0.0,1,0.6931471805599453,-0.08372444792939274,0.00037347679489617446
HON,Industrials,2021-04-23,-4.155465285293758e-05,0.0,1,0.6931471805599453,0.01303045003851249,0.00037174660737101844
HON,Industrials,2021-04-30,1.515708390797954e-06,0.0,1,0.6931471805599453,0.017702598881895674,0.0003733801962960665
HON,Industrials,2021-05-25,7.806377197994152e-07,0.0,1,0.6931471805599453,0.017339876665117767,0.0003733692990908137
HON,Industrials,2021-07-14,4.52172571385745e-07,0.0,1,0.6931471805599453,0.0173089067129683,0.0003715275631278498
HON,Industrials,2021-07-23,-3.865465259877965e-05,0.0,1,0.6931471805599453,0.013699529149561122,2.2494709627697714e-05
HON,Industrials,2021-08-02,1.6582162061240524e-06,0.0,1,0.6931471805599453,0.0017150373560070873,1.778664580584046e-05
HON,Industrials,2021-08-04,2.4222094907599967e-06,0.0,1,0.6931471805599453,0.0009271793032894493,1.7897505162469488e-05
HON,Industrials,2021-08-17,1.846968189056497e-06,0.0,1,0.6931471805599453,0.0008515251511198585,1.8014427798562224e-05
HON,Industrials,2021-10-22,-5.8426070609129965e-05,0.0,1,0.6931471805599453,-0.005197105338083929,2.8539578002394108e-05
HON,Industrials,2021-11-23,-0.0002595065743662,0.0,1,0.6931471805599453,-0.024127590850180618,0.00011324734055353352
HON,Industrials,2022-01-05,-8.270035323221236e-07,0.0,1,0.6931471805599453,0.006157404668555576,0.00011290081810688536
HON,Industrials,2022-01-18,-0.0003414928505662,0.0,1,0.6931471805599453,-0.027859475640063282,0.0001586498987032396
HON,Industrials,2022-02-03,-3.309307066956535e-05,0.0,1,0.6931471805599453,0.009858803550739377,0.00015192502614152755
HON,Industrials,2022-02-11,2.434044290566817e-07,0.0,1,0.6931471805599453,0.013891251837774015,0.0001616277935333343
HON,Industrials,2022-03-29,-0.0071967947296798,0.0,1,0.6931471805599453,-0.7069859510738754,0.0031798049909508167
HON,Industrials,2022-04-28,-2.8131056751590226e-05,0.0,1,0.6931471805599453,0.1486261793252176,0.0031765776618128986
HON,Industrials,2022-04-29,-6.128281529527158e-05,0.0,1,0.6931471805599453,0.14585708453523483,0.0032049092711618848
HON,Industrials,2022-07-28,-4.34236908404273e-05,0.0,2,1.0986122886681098,0.14203879627530067,0.003203759459696723
HON,Industrials,2022-09-01,-4.189049832348246e-06,0.0,1,0.6931471805599453,0.14616887277952584,0.0032032529321590923
HON,Industrials,2022-09-21,3.4459944799891673e-06,0.0,1,0.6931471805599453,0.14702102629598768,2.6894346093283888e-05
HON,Industrials,2022-09-30,-8.252682164311409e-05,0.0,1,0.6931471805599453,-0.0055810697995184455,3.679088044113773e-05
HON,Industrials,2022-10-26,-0.0001984355330932,0.0,1,0.6931471805599453,-0.01608402564669656,8.20984021568428e-05
HON,Industrials,2022-10-27,-6.365220906445757e-05,0.0,1,0.6931471805599453,0.00013736111213625147,8.126190185470743e-05
HON,Industrials,2022-11-02,4.430535227584187e-07,0.0,1,0.6931471805599453,0.006951457735338455,8.220741531084714e-05
HON,Industrials,2022-11-18,4.563269976642914e-05,0.0,1,0.6931471805599453,0.011377780292603395,9.286602727209908e-05
HON,Industrials,2022-11-21,8.35528589959722e-06,0.0,1,0.6931471805599453,0.006806304800191404,9.612017688278627e-05
HON,Industrials,2022-12-14,1.1925868420803454e-05,0.0,1,0.6931471805599453,0.005345720901457801,3.982686699408138e-05
HON,Industrials,2023-02-02,-2.8207596187712625e-05,0.0,1,0.6931471805599453,-0.002874853589673876,2.6453597055088853e-05
HON,Industrials,2023-02-10,5.294450602377765e-07,0.0,1,0.6931471805599453,-0.0007100417224137345,2.6447756996072698e-05
HON,Industrials,2023-03-14,1.0038445452664746e-06,0.0,1,0.6931471805599453,-0.0006643296046604519,1.5817862793230728e-05
HON,Industrials,2023-03-21,-0.0043996898457407,0.0,1,0.6931471805599453,-0.4398411215288338,0.0019660084466405396
HON,Industrials,2023-04-24,9.048087122209836e-06,0.0,1,0.6931471805599453,0.08919357439026307,0.001965681390707231
HON,Industrials,2023-04-27,-3.6114353861194104e-05,0.0,1,0.6931471805599453,0.08473488591789456,0.0019648243391408877
HON,Industrials,2023-05-17,1.058155021382845e-06,0.0,1,0.6931471805599453,0.08861027195962189,0.0019648839267212156
HON,Industrials,2023-05-23,-8.869929297361523e-05,0.0,1,0.6931471805599453,0.07962395296089916,0.0019551578600235636
HON,Industrials,2023-06-15,-2.3273291844816413e-06,0.0,1,0.6931471805599453,0.09005521209019017,4.037570231517612e-05
HON,Industrials,2023-07-27,-8.74674879014492e-06,0.0,1,0.6931471805599453,0.0014660197984994736,3.748016239434694e-05
HON,Industrials,2023-10-10,1.266016624867916e-08,0.0,1,0.6931471805599453,0.002697857412385929,3.873682864215197e-05
HON,Industrials,2023-10-26,-9.284360203309916e-06,0.0,1,0.6931471805599453,0.0010456150948812137,3.760824586057764e-05
HON,Industrials,2023-11-28,2.067024979623966e-06,0.0,1,0.6931471805599453,0.002387603917668457,5.13740167405577e-06
HON,Industrials,2023-12-11,1.536885065434035e-06,0.0,1,0.6931471805599453,0.0005192635671846801,5.652077388775009e-06
HON,Industrials,2024-02-01,-0.00011776246356018704,0.0,2,1.0986122886681098,-0.011487955580375742,5.2234630303731505e-05
HON,Industrials,2024-02-16,2.073197720164899e-07,0.0,1,0.6931471805599453,0.0024893370482454544,5.2257708542386775e-05
HON,Industrials,2024-03-01,1.9586977941798978e-06,0.0,1,0.6931471805599453,0.0026605816583464385,5.331520951491988e-05
HON,Industrials,2024-03-19,-0.0001063529052771,0.0,1,0.6931471805599453,-0.008395439808731347,6.218691321527223e-05
HON,Industrials,2024-04-25,-1.2706886991509236e-05,0.0,2,1.0986122886681098,0.003137560624962209,5.985727333195808e-05
HON,Industrials,2024-05-16,0.0007553201867267,0.0,1,0.6931471805599453,0.080225143437922,0.00035371853664075553
HON,Industrials,2024-06-03,-3.66429376299493e-05,0.0,1,0.6931471805599453,-0.016432822003480674,0.0003574033985924657
HON,Industrials,2024-06-11,4.2477863644307945e-06,0.0,1,0.6931471805599453,-0.011606744456003348,0.0003572153034475705
HON,Industrials,2024-07-02,-2.872241930163e-05,0.0,1,0.6931471805599453,-0.014949546794014446,0.0003463987909875578
HON,Industrials,2024-07-10,-5.360643990570679e-05,0.0,1,0.6931471805599453,-0.018990558573931525,0.00035124609200016843
HON,Industrials,2024-07-25,8.07780452305451e-07,0.0,1,0.6931471805599453,-0.01273114547984635,2.4822607275198515e-05
HON,Industrials,2024-08-02,-3.4693868656177074e-05,0.0,1,0.6931471805599453,-0.0011910622652067107,2.4564504034168007e-05
HON,Industrials,2024-08-12,-3.771662886720151e-05,0.0,1,0.6931471805599453,-0.0015323196657845981,1.9915464050272524e-05
HON,Industrials,2024-09-05,4.891089702141471e-06,0.0,1,0.6931471805599453,0.0035677404957823455,2.5637603212161148e-05
HON,Industrials,2024-10-08,2.229044184787199e-05,0.0,1,0.6931471805599453,0.004635405530279968,2.6234515957930938e-05
HON,Industrials,2024-10-24,2.42716669163201e-06,0.0,1,0.6931471805599453,0.0011311403795843944,2.6393595242719873e-05
HON,Industrials,2024-12-02,1.4002125681145117e-05,0.0,1,0.6931471805599453,0.002256248553749174,2.312105630093888e-05
IBM,Information Tech.,2019-01-03,-0.0013568300055339,0.0,1,0.6931471805599453,,
IBM,Information Tech.,2019-01-22,-2.3625230824109167e-05,0.0,1,0.6931471805599453,,
IBM,Information Tech.,2019-01-23,0.2895521521568298,0.0,1,0.6931471805599453,1.6810072768965119,0.16757284196600286
IBM,Information Tech.,2019-01-30,-1.0508268132980447e-05,0.0,1,0.6931471805599453,-1.0001093959078418,0.14500927879910402
IBM,Information Tech.,2019-02-01,-8.601845183875412e-05,0.0,1,0.6931471805599453,-1.0011940324405384,0.12965804751041843
IBM,Information Tech.,2019-02-05,-0.0014428900321945,0.0,1,0.6931471805599453,-1.0250436375892835,0.12966783843951266
IBM,Information Tech.,2019-02-26,0.16581322357524184,0.0,2,1.0986122886681098,1.6810072768965119,0.13242447202415195
IBM,Information Tech.,2019-03-27,0.0576708950102329,0.0,1,0.6931471805599453,-0.364614409234505,0.07240538058487424
IBM,Information Tech.,2019-04-04,-0.0005505491390067539,0.0,2,1.0986122886681098,-1.012402844818081,0.07248852478097792
IBM,Information Tech.,2019-04-16,-5.522181891137734e-05,0.0,1,0.6931471805599453,-1.0012470789610148,0.07248381362940572
IBM,Information Tech.,2019-04-17,0.0095916213467717,0.0,1,0.6931471805599453,-0.7834217371750181,0.07089394420994817
IBM,Information Tech.,2019-05-03,-4.586673458106816e-05,0.0,1,0.6931471805599453,-1.0009865088119432,0.0251537162145612
IBM,Information Tech.,2019-05-06,-6.817540997872129e-05,0.0,1,0.6931471805599453,-1.0051174381231402,0.004375223114388686
IBM,Information Tech.,2019-05-14,-1.5913668903522193e-05,0.0,1,0.6931471805599453,-0.1790275317762278,0.00431024992684302
IBM,Information Tech.,2019-05-17,5.722755668102763e-05,0.0,1,0.6931471805599453,-0.18240611861983744,0.004297895264255953
IBM,Information Tech.,2019-07-09,-1.0831261533894576e-05,0.0,1,0.6931471805599453,-0.19146098795317779,4.743616643500635e-05
IBM,Information Tech.,2019-07-17,7.966758857946843e-06,0.0,1,0.6931471805599453,0.002467866252118256,4.5222181390928795e-05
IBM,Information Tech.,2019-07-18,-0.000135551468702,0.0,1,0.6931471805599453,-0.01296062637265673,7.10588862908932e-05
IBM,Information Tech.,2019-07-19,-4.917167825624347e-05,0.0,1,0.6931471805599453,-0.0029751261536155008,7.219605690259448e-05
IBM,Information Tech.,2019-08-02,2.2073366380936932e-05,0.0,2,1.0986122886681098,0.004814538497156964,6.320814418178441e-05
IBM,Information Tech.,2019-09-24,-2.9822418582625687e-05,0.0,1,0.6931471805599453,0.0003280438068025169,6.209605961589742e-05
IBM,Information Tech.,2019-10-16,2.0586041500791907e-05,0.0,1,0.6931471805599453,0.005748712956118899,6.458227233246254e-05
IBM,Information Tech.,2019-10-17,1.6155852790689096e-05,0.0,1,0.6931471805599453,0.0050533084322517165,3.315804451329229e-05
IBM,Information Tech.,2019-11-12,-1.6079344277386554e-05,0.0,1,0.6931471805599453,-0.001204357704409631,2.390920551949426e-05
IBM,Information Tech.,2019-11-22,1.703438101685606e-06,0.0,1,0.6931471805599453,-8.79261460795533e-05,2.135708691723609e-05
IBM,Information Tech.,2020-01-21,1.454276298318291e-05,0.0,1,0.6931471805599453,0.0016034049076552035,1.4876864933126157e-05
IBM,Information Tech.,2020-01-22,9.684087672212628e-06,0.0,1,0.6931471805599453,0.0002302337452420035,1.3157330380904315e-05
IBM,Information Tech.,2020-01-29,9.24758012388338e-07,0.0,1,0.6931471805599453,-0.0004276601441688399,1.166568168827903e-05
IBM,Information Tech.,2020-01-31,-3.973848833993543e-06,0.0,1,0.6931471805599453,-0.0006128989332410129,7.418085808025109e-06
IBM,Information Tech.,2020-02-03,-3.359268885105848e-05,0.0,1,0.6931471805599453,-0.003816892843815367,1.883854282043916e-05
IBM,Information Tech.,2020-02-10,5.736905222875066e-06,0.0,1,0.6931471805599453,0.0008219891026328695,1.7188256477535138e-05
IBM,Information Tech.,2020-02-25,-1.5882576462900031e-06,0.0,1,0.6931471805599453,0.00026558997092251957,1.556750849419348e-05
IBM,Information Tech.,2020-04-07,-4.3582967919064686e-05,0.0,1,0.6931471805599453,-0.003708434149984896,2.1756283560197875e-05
IBM,Information Tech.,2020-04-20,1.3791681340080686e-05,0.0,1,0.6931471805599453,0.0029191852945587016,2.5257791427853953e-05
IBM,Information Tech.,2020-04-21,6.823303010605741e-06,0.0,1,0.6931471805599453,0.0018670368581297225,2.2917483297308502e-05
IBM,Information Tech.,2020-04-29,1.054288077284582e-05,0.0,1,0.6931471805599453,0.0014306747971204459,2.3508737968273634e-05
IBM,Information Tech.,2020-05-01,1.4030035799805771e-06,0.0,1,0.6931471805599453,0.0004205675668345066,2.3585304853283424e-05
IBM,Information Tech.,2020-05-06,1.5770292520755902e-06,0.0,1,0.6931471805599453,0.00037814490951859625,5.4611461154133095e-06
IBM,Information Tech.,2020-07-02,1.1680408533720764e-05,0.0,1,0.6931471805599453,0.000485282894260308,4.833637568623644e-06
IBM,Information Tech.,2020-07-20,1.3298049452714622e-05,0.0,1,0.6931471805599453,0.0006892724422868923,5.753405179947494e-06
IBM,Information Tech.,2020-07-21,6.48616514808964e-06,0.0,1,0.6931471805599453,-0.00012141091701778353,5.534187969974098e-06
IBM,Information Tech.,2020-10-08,5.704975592379924e-06,0.0,1,0.6931471805599453,-0.00011839556009363152,4.7464171328275655e-06
IBM,Information Tech.,2020-10-19,1.4040357200428843e-05,0.0,1,0.6931471805599453,0.0006291031604632735,3.8899495556318435e-06
IBM,Information Tech.,2020-10-20,8.226154022850096e-06,0.0,1,0.6931471805599453,-0.0002015837162616663,3.877338337528304e-06
IBM,Information Tech.,2020-12-16,-4.256668262314634e-07,0.0,1,0.6931471805599453,-0.0009976807109524088,5.195293168106652e-06
IBM,Information Tech.,2020-12-18,-3.128723847112269e-06,0.0,1,0.6931471805599453,-0.0009935120874615677,6.857097503113889e-06
IBM,Information Tech.,2020-12-31,0.0014273039996623,0.0,1,0.6931471805599453,0.1422420580433837,0.0006362544606492447
IBM,Information Tech.,2021-01-21,1.095419611374382e-05,0.0,1,0.6931471805599453,-0.027824902792870324,0.000636589539688005
IBM,Information Tech.,2021-01-22,4.8857855290407315e-06,0.0,1,0.6931471805599453,-0.028370020629606932,0.0006369589674673583
IBM,Information Tech.,2021-01-29,4.212747626297642e-07,0.0,1,0.6931471805599453,-0.02874966433637184,0.0006368632228446743
IBM,Information Tech.,2021-02-23,-3.376817630851292e-06,0.0,1,0.6931471805599453,-0.02914641240749717,0.0006368915931032773
IBM,Information Tech.,2021-02-24,-6.76858689985238e-07,0.0,1,0.6931471805599453,-0.028871454637735782,5.614685817914682e-06
IBM,Information Tech.,2021-03-19,-2.2819726837042253e-06,0.0,1,0.6931471805599453,-0.00047234887006197823,3.1978577799246374e-06
IBM,Information Tech.,2021-04-19,1.0030371413449757e-05,0.0,1,0.6931471805599453,0.0010236089156023809,5.349437829887665e-06
IBM,Information Tech.,2021-04-20,3.4825552575057372e-06,0.0,1,0.6931471805599453,0.0002659355823197984,5.4658549807502774e-06
IBM,Information Tech.,2021-04-30,3.918866013918887e-07,0.0,1,0.6931471805599453,-0.0001043568931891059,4.862939426770037e-06
IBM,Information Tech.,2021-06-25,8.284528632884758e-06,0.0,2,1.0986122886681098,0.0006095332253153174,5.1833924831473415e-06
IBM,Information Tech.,2021-07-02,-1.875955490504566e-06,0.0,1,0.6931471805599453,-0.0005857429334810149,5.062508680195482e-06
IBM,Information Tech.,2021-07-19,1.05509243439883e-05,0.0,1,0.6931471805599453,0.0006488247061042784,5.21885423650153e-06
IBM,Information Tech.,2021-07-20,3.2392745197284967e-06,0.0,1,0.6931471805599453,-9.27513349324727e-05,5.227954375527622e-06
IBM,Information Tech.,2021-09-28,2.3221768060466275e-05,0.0,1,0.6931471805599453,0.00191036363389685,9.43595979484799e-06
IBM,Information Tech.,2021-09-30,-5.537846845982131e-06,0.0,1,0.6931471805599453,-0.0014221954859294783,1.1402215492642592e-05
IBM,Information Tech.,2021-10-01,1.820878765101952e-06,0.0,1,0.6931471805599453,-0.0004098754152437322,1.0878158654322837e-05
