p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9975205063819885,0.0014036231441423297,0.0010758169228211045,0.00032780622132122517,3,JPM,Financials,8-K,2022-01-14,540,ca707fc5bbeb21050962bfb74dd6bad2
0.672363817691803,0.32763156294822693,4.5834199227101635e-06,0.3276269733905792,3,JPM,Financials,8-K,2022-01-20,917,c2e91eb556bbde3c4c21e58b96abcaf6
0.9999859929084778,7.262168310262496e-06,6.7208743530500215e-06,5.412939572124742e-07,2,JPM,Financials,8-K,2022-04-13,507,c3b3c51b00a26abff40b05e3123d70f1
0.9999622702598572,1.3835560821462423e-05,2.3890614102128893e-05,-1.005505328066647e-05,2,JPM,Financials,8-K,2022-04-13,520,6c47f7ef2db9d5bd147c1f9a8b865e89
0.9999630451202393,3.2433501473860815e-05,4.507888661464676e-06,2.792561281239614e-05,2,JPM,Financials,8-K,2022-05-20,458,c769601ae5eb356017df6d1591efbe7b
0.9975234866142273,0.0014018939109519124,0.0010746462503448129,0.00032724766060709953,3,JPM,Financials,8-K,2022-05-23,543,c399369ab127800b811643aea4f9949c
0.9999263286590576,9.12361701921327e-06,6.454244430642575e-05,-5.541882637771778e-05,3,JPM,Financials,8-K,2022-06-27,605,ceead3fd4c3b75c2a8ceba435dbaf9eb
0.9999432563781738,8.697708835825324e-06,4.804458512808196e-05,-3.934687629225664e-05,3,JPM,Financials,8-K,2022-06-27,615,307deb461d740715975b20c82dad27c4
0.9999855756759644,7.701950380578637e-06,6.709706212859601e-06,9.922441677190363e-07,2,JPM,Financials,8-K,2022-07-14,520,262a665cef79917a8cef7c3791c8abe4
0.9999653100967407,1.3584842236014083e-05,2.1083837054902688e-05,-7.498994818888605e-06,2,JPM,Financials,8-K,2022-07-14,533,17975e1ef06cd4e55d282ca628a0a826
0.9999676942825317,9.31479280552594e-06,2.2967918994254433e-05,-1.3653126188728493e-05,2,JPM,Financials,8-K,2022-07-19,356,23d1dd4ed24af1a30a9468b9aad3ba8c
0.99998539686203,8.01111582404701e-06,6.506276349682594e-06,1.5048394743644167e-06,2,JPM,Financials,8-K,2022-10-14,524,edb0ac3229b173a2475b3c1bc74f82bd
0.999963641166687,1.5398683899547905e-05,2.087417851726059e-05,-5.475494617712684e-06,2,JPM,Financials,8-K,2022-10-14,537,4bd5d8fa3d970e090d572afad8d0116e
0.9988135695457458,0.000785732117947191,0.0004007526149507612,0.0003849795029964298,3,JPM,Financials,8-K,2023-01-13,527,1946b851a18bf7e973fa40c854f26f50
0.9975192546844482,0.0014042137190699577,0.0010765237966552377,0.00032768992241472006,3,JPM,Financials,8-K,2023-01-13,540,23adc024900f20726c51881f7cedfefe
0.9999786615371704,4.546394393400988e-06,1.673683618719224e-05,-1.21904413390439e-05,2,JPM,Financials,8-K,2023-01-17,381,3d52b55f5d3e5cbf5248e2df2df12f4c
0.9999706745147705,1.9976634575868957e-05,9.341875738755334e-06,1.0634758837113623e-05,3,JPM,Financials,8-K,2023-01-17,1105,ce47d5d64f607d13f13c6cf5735898a8
0.6666470170021057,0.33335137367248535,1.6300105016853195e-06,0.33334973454475403,3,JPM,Financials,8-K,2023-01-19,1151,2118a22a34b64ba130f6a09610c41523
0.9999653100967407,1.2242323464306537e-05,2.2467389499070123e-05,-1.0225066034763586e-05,2,JPM,Financials,8-K,2023-04-14,520,559a4f551df3c8967afecee8ecd5d8b9
0.9999564290046692,1.2972244803677313e-05,3.065985220018774e-05,-1.768760739651043e-05,2,JPM,Financials,8-K,2023-05-01,460,6e17feb4b62e7cca710a2b28339373a3
0.9873199462890625,0.012348126620054245,0.0003319629468023777,0.012016164138913155,3,JPM,Financials,8-K,2023-05-01,544,1f005a6caabef829694c8cd0bb50e485
0.9999756217002869,2.0886745915049687e-05,3.4934564610011876e-06,1.73932894540485e-05,2,JPM,Financials,8-K,2023-05-18,575,815ef8d7c3bf6b5edc3f9d0f618af0ad
0.9975243210792542,0.0014016645727679133,0.0010740148136392236,0.00032764975912868977,3,JPM,Financials,8-K,2023-05-22,543,7614c3e59af2a2553235bd202f582eed
0.9990552067756653,0.00025838171131908894,0.0006863776361569762,-0.0004279959248378873,2,JPM,Financials,8-K,2023-06-26,327,949d0ebfd59ba01c78c9fc2ddeb3845d
0.9998798370361328,8.342126420757268e-06,0.00011184663162566721,-0.00010350450611440465,3,JPM,Financials,8-K,2023-06-30,598,dd75dada44e0226dbec54ccbfb82e83e
0.9999454617500305,8.292011443700176e-06,4.6230048610595986e-05,-3.793803625740111e-05,3,JPM,Financials,8-K,2023-06-30,615,0bdb57aec3aaac3d3dd8843c7ccd97b7
0.999987006187439,6.804632903367747e-06,6.1974269556230865e-06,6.072059477446601e-07,2,JPM,Financials,8-K,2023-07-14,520,4073cb49ffe82d299a0235b159577873
0.9999672174453735,1.2774601600540336e-05,2.0062552721356042e-05,-7.2879511208157055e-06,2,JPM,Financials,8-K,2023-07-14,533,09bb92ad825f6563ef245ec5b0c14e86
0.9999109506607056,4.008129326393828e-05,4.895833626505919e-05,-8.87704300112091e-06,2,JPM,Financials,8-K,2023-09-22,403,9720a3b892ba14f4e28629354c0f44ac
0.9999863505363464,7.414904757752083e-06,6.1943869695824105e-06,1.2205177881696727e-06,2,JPM,Financials,8-K,2023-10-13,524,29af17d1a8fe8380624f39bceb29857f
0.999965250492096,1.4801570614508819e-05,1.9893848730134778e-05,-5.092278115625959e-06,2,JPM,Financials,8-K,2023-10-13,537,acdf933438672cb8c4cd0a3eee899aef
0.5003100037574768,0.49968892335891724,1.107474872696912e-06,0.4996878206729889,2,JPM,Financials,8-K,2023-10-27,423,f5819b8d3a88fb82f1182911e22254b0
0.9988143444061279,0.0007851478294469416,0.00040052575059235096,0.00038462207885459065,3,JPM,Financials,8-K,2024-01-12,527,f11f8b9e123f221f085e8c570f5baf58
0.9975211024284363,0.001403033616952598,0.0010758849093690515,0.00032714870758354664,3,JPM,Financials,8-K,2024-01-12,540,257d41724d65f86904fb47ed0732b24a
0.9999856352806091,4.3310051296430174e-06,1.0060558452096302e-05,-5.729553322453285e-06,2,JPM,Financials,8-K,2024-01-16,385,5c6bdccf6999727e805bd91493c67eee
0.6660825610160828,0.3339143693447113,3.054499757126905e-06,0.33391132950782776,3,JPM,Financials,8-K,2024-01-18,1111,5f39e430311058851b01fd54300e2758
0.9996957778930664,0.00018204658408649266,0.0001221900893142447,5.985649477224797e-05,2,JPM,Financials,8-K,2024-01-25,300,fe87d6a28cd5df2d69fd95e6c4a23375
0.9999635815620422,1.083030929294182e-05,2.5618786821723916e-05,-1.4788477528782096e-05,2,JPM,Financials,8-K,2024-04-08,352,1b39ea73fd96bdc80bcd023eb502a7ef
0.9969788193702698,0.00030163140036165714,0.002719544107094407,-0.00241791270673275,3,JPM,Financials,8-K,2024-04-12,511,f006e4c4eb2ac002f88bc23f1131c04d
0.9984584450721741,0.0002652167167980224,0.0012763385893777013,-0.0010111219016835093,3,JPM,Financials,8-K,2024-04-12,524,ff0c05b3db76275b397e4fbe418890f1
0.9999947547912598,4.429686214280082e-06,7.497098977182759e-07,3.679976316561806e-06,2,JPM,Financials,8-K,2024-05-06,463,56c2e5515db742ef0670dd6ff1bd7b48
0.9999801516532898,1.18023126560729e-05,8.050019459915347e-06,3.7522931961575523e-06,2,JPM,Financials,8-K,2024-05-15,530,5ee2a58e61c91eeea9f47201ce71be69
0.9991008639335632,0.0001572823675815016,0.0007418563473038375,-0.0005845739506185055,3,JPM,Financials,8-K,2024-05-20,547,c23e7898164d40fe1e8940423c72520a
0.9983305931091309,0.00026556543889455497,0.0014038371155038476,-0.0011382716475054622,3,JPM,Financials,8-K,2024-05-23,593,411eb3a42bd6e514cf481d7901235a4b
0.9999725222587585,1.4015209671924822e-05,1.344565589533886e-05,5.695537765859626e-07,2,JPM,Financials,8-K,2024-06-28,475,802e6a7f2bce5b9b8f3c72a27f586f9a
0.9968435168266296,0.00021196652960497886,0.0029444389510899782,-0.0027324724942445755,3,JPM,Financials,8-K,2024-06-28,535,c1b78b0bab7b18cd011b9089fd043df1
0.9991746544837952,5.0134385674027726e-05,0.0007752263336442411,-0.0007250919588841498,3,JPM,Financials,8-K,2024-07-12,520,04219944e42762262861f37ddb5488f7
0.9982709884643555,0.0002072099450742826,0.0015218093758448958,-0.001314599416218698,3,JPM,Financials,8-K,2024-07-12,533,1be31a576ac67bbaad6a14a8681a26b7
0.9978673458099365,0.0002847440482582897,0.0018479250138625503,-0.00156318093650043,3,JPM,Financials,8-K,2024-10-11,524,754c8eef002bf3736c126eeac869fddf
0.9983174204826355,0.00022376852575689554,0.0014588577905669808,-0.0012350892648100853,3,JPM,Financials,8-K,2024-10-11,537,67177719acd12e10daeab2518d90850d
0.9999913573265076,2.0422980924195144e-06,6.660792678303551e-06,-4.6184945858840365e-06,2,JPM,Financials,8-K,2024-10-17,386,f573f669cf1875a6f875387343c4f3c6
0.999984622001648,3.6074377476325026e-06,1.1758654181903694e-05,-8.151216206897516e-06,2,JPM,Financials,8-K,2024-12-12,384,421aa58ff87df33d52dc8b8b72e1b58f
0.9998997449874878,6.879999273223802e-05,3.141181878163479e-05,3.738817395060323e-05,1,JPM,Financials,8-K,2019-03-07,322,6e8deb3722df3ec783ee0ce1367cc18b
0.9999853372573853,9.803951797948685e-06,4.894180165138096e-06,4.909771632810589e-06,2,JPM,Financials,8-K,2022-05-06,379,b055db2ccc1c9644642ddd0503f366c8
0.9999870657920837,8.212734428525437e-06,4.6851232582412194e-06,3.5276111702842172e-06,2,JPM,Financials,8-K,2023-04-20,338,fcbe8ea5ea07dcc7f3cbf6e593ee8948
0.9999920129776001,5.238985067990143e-06,2.707717840166879e-06,2.531267227823264e-06,2,JPM,Financials,8-K,2024-06-03,450,90bf85bb89e4ca2dbdc26d7f45a5112e
0.9999881386756897,5.180294465390034e-06,6.655127435806207e-06,-1.4748329704161733e-06,3,JPM,Financials,8-K,2019-01-24,798,2fca644fcfaceef107ca1880d866f573
0.9999136924743652,4.7349694796139374e-05,3.90031018469017e-05,8.346592949237674e-06,1,JPM,Financials,8-K,2019-01-29,295,606f67ed2c4580d770cf708329fefda1
0.9999916553497314,5.971696737105958e-06,2.419320480839815e-06,3.552376256266143e-06,1,JPM,Financials,8-K,2019-01-30,321,dd494c47ab306ec7457e5bbcb705bf01
0.9999340772628784,4.977098433300853e-05,1.6049110854510218e-05,3.372187347849831e-05,1,JPM,Financials,8-K,2019-03-15,288,26a774a7915c3b8518c6366141a7d73a
0.9999483823776245,2.8392396416165866e-05,2.3274969862541184e-05,5.117426553624682e-06,1,JPM,Financials,8-K,2019-03-22,288,4181f4516fcba062d0ab8777dbd677f9
0.9999881982803345,7.323254976654425e-06,4.471614829526516e-06,2.8516401471279096e-06,1,JPM,Financials,8-K,2019-04-24,342,4a225e96efb00e5588bc8a3bdd4985ef
0.9999371767044067,3.4799042623490095e-05,2.8038270102115348e-05,6.760772521374747e-06,1,JPM,Financials,8-K,2019-05-06,314,21753085c29051d705b247f00be4fc7d
0.9999927878379822,4.974578587280121e-06,2.2253975657804403e-06,2.7491810214996804e-06,2,JPM,Financials,8-K,2019-07-31,768,217656b6e125e0e2e88403d9fdc6b43d
0.9999938011169434,3.824005034402944e-06,2.436736394884065e-06,1.3872686395188794e-06,1,JPM,Financials,8-K,2019-08-02,332,6579365da33d974b1f9625c55dbefc9f
0.9999125599861145,1.77096499101026e-05,6.964551721466705e-05,-5.193586548557505e-05,3,JPM,Financials,8-K,2019-08-20,549,218659f69941d3e3f3bb93a908edbf2d
0.9999943375587463,2.5453430225752527e-06,3.1607560231350362e-06,-6.154130005597835e-07,2,JPM,Financials,8-K,2019-09-12,472,23cfadd58917084ef5b4a5a69571ee6f
0.9999978542327881,1.1139436537632719e-06,9.781341532288934e-07,1.3580950053437846e-07,2,JPM,Financials,8-K,2019-09-26,494,20d19960d568c7ac92ebaa03674ff748
0.9999833106994629,1.2115244317101315e-05,4.629147952073254e-06,7.486096365028061e-06,2,JPM,Financials,8-K,2019-10-31,345,c3b8e50cb8a5731a13e56b20320151b3
0.9999856352806091,1.095698189601535e-05,3.4213028357044095e-06,7.535679287684616e-06,2,JPM,Financials,8-K,2019-11-01,365,2cbe2f88d7c212baa022de0a58f66498
0.9999964833259583,2.395782530584256e-06,1.1664578778436407e-06,1.2293246527406154e-06,3,JPM,Financials,8-K,2019-11-07,932,5e067abc90345fb9daec5c0041e2ae19
0.999992847442627,4.906190497422358e-06,2.2048109258321347e-06,2.7013795715902233e-06,2,JPM,Financials,8-K,2019-11-14,370,5a3c8024417c4c4b2d91a0b5985dceee
0.9999921321868896,5.3268308874976356e-06,2.4865928480721777e-06,2.840238039425458e-06,3,JPM,Financials,8-K,2020-01-23,802,e19b8d99def21370be2188a73f50c343
0.9999926686286926,5.517671525012702e-06,1.8074795207212446e-06,3.710192004291457e-06,2,JPM,Financials,8-K,2020-01-31,358,b8f3191a63eb2c1bf7e417d18682dd08
0.999993622303009,4.309162704885239e-06,2.060354063360137e-06,2.248808641525102e-06,3,JPM,Financials,8-K,2020-02-24,804,cb2a4364ac9270081ca5661008a540ad
0.9999523162841797,2.770868559309747e-05,1.998529478441924e-05,7.723390808678232e-06,2,JPM,Financials,8-K,2020-03-13,333,a9cbc66698f9a602a24050297db49d9e
0.9999548196792603,4.097289638593793e-05,4.205900040687993e-06,3.6766996345249936e-05,2,JPM,Financials,8-K,2020-03-24,384,01c2c8d579792b4ec8bbf22b450b97f2
0.9999778866767883,1.657223401707597e-05,5.545866315515013e-06,1.1026368156308308e-05,2,JPM,Financials,8-K,2020-04-22,364,5a06e17b8e1ccacbda8bc0dddaa31d96
0.9999662637710571,2.10261314350646e-05,1.2650980352191254e-05,8.375151082873344e-06,2,JPM,Financials,8-K,2020-05-13,337,a81ee2108a656cfe29e7a7a5230e875a
0.999957263469696,3.157193714287132e-05,1.1161199836351443e-05,2.041073821601458e-05,2,JPM,Financials,8-K,2020-05-27,344,bc055a5223b2aae2e78720b32a9db7e2
0.9999866485595703,6.3671286625321954e-06,6.9210359470162075e-06,-5.53907284484012e-07,2,JPM,Financials,8-K,2020-09-14,459,9e12ca0022655e6832171f48066f88d7
0.9999740123748779,1.5550058378721587e-05,1.0405962711956818e-05,5.14409566676477e-06,2,JPM,Financials,8-K,2020-09-16,334,b9914da190eadc3183e8c9a4ed05b046
0.9989954829216003,0.000334979995386675,0.000669531465973705,-0.00033455147058703005,3,JPM,Financials,8-K,2020-09-29,545,ff375f4ed704600357afcec06367086b
0.9999611377716064,2.9493858164642006e-05,9.364290235680528e-06,2.0129567928961478e-05,2,JPM,Financials,8-K,2020-11-19,354,8d3beace2edb0b05add15c54084957a4
0.992519736289978,0.00010354666301282123,0.007376707158982754,-0.007273160386830568,2,JPM,Financials,8-K,2020-11-24,335,c49c33d0a810b33554c0601cb03adbff
0.9999128580093384,6.224177923286334e-05,2.4922375814639963e-05,3.731940523721278e-05,2,JPM,Financials,8-K,2021-02-04,344,395dc05b923a50db3b592d4389cba463
0.9999629855155945,2.0863106328761205e-05,1.6163845430128276e-05,4.699260898632929e-06,2,JPM,Financials,8-K,2021-02-16,333,db4802ee3a18b5c95a9c13cb88ddefe4
0.9999799728393555,8.635631274955813e-06,1.1355194146744907e-05,-2.719562871789094e-06,2,JPM,Financials,8-K,2021-02-22,361,b58f4bacf78a1da26e1ff20647e346aa
0.999963641166687,2.019191742874682e-05,1.6139016224769875e-05,4.052901203976944e-06,2,JPM,Financials,8-K,2021-03-05,333,8d4d1ea73e8e55c3880df971c20915d2
0.9999862909317017,1.1542619176907465e-05,2.1398232092906255e-06,9.40279642236419e-06,2,JPM,Financials,8-K,2021-03-16,428,607b31c6c4bdf8f4b2f087e926d2442d
0.9999927878379822,4.303191417420749e-06,2.9591981274279533e-06,1.3439932899927953e-06,3,JPM,Financials,8-K,2021-03-17,800,d7a85485d6e5cd6d2d04f7e833491b0f
0.9999586343765259,3.585044396459125e-05,5.493674507306423e-06,3.0356768547790125e-05,2,JPM,Financials,8-K,2021-04-22,415,ebb1681aa5a71c5a66f8b1092a8a7bcb
0.9999962449073792,3.0018309189472347e-06,7.135420219128719e-07,2.288288897034363e-06,2,JPM,Financials,8-K,2021-04-30,423,01f04a6e10a23c9e9ba6f2fdce5588dd
0.9999955296516418,3.5529694741853746e-06,9.48210583828768e-07,2.6047589472000254e-06,3,JPM,Financials,8-K,2021-05-12,923,c7da8b10e4a684abade19beefe463a4f
0.9999325275421143,4.1026989492820576e-05,2.6495303245610557e-05,1.4531686247210018e-05,2,JPM,Financials,8-K,2021-05-18,305,cc20a76b7a4f47d3332ff3b4b8af0b34
0.9999939799308777,4.313063982408494e-06,1.6935591702349484e-06,2.6195048121735454e-06,3,JPM,Financials,8-K,2021-05-20,836,46d26b015eeeffe182fe700a8dc45f9e
0.9999872446060181,9.570027941663284e-06,3.1861025036050705e-06,6.383925210684538e-06,2,JPM,Financials,8-K,2021-06-01,381,a921403da38d786ed2b8b9ac5e82ee18
0.9999857544898987,1.0863055649679154e-05,3.3800733945099637e-06,7.4829822551691905e-06,2,JPM,Financials,8-K,2021-06-23,373,1bc008181972153797fd942237eeaece
0.999992847442627,4.531648755801143e-06,2.586467644505319e-06,1.945181111295824e-06,3,JPM,Financials,8-K,2021-07-29,806,fa7b6fffc0256e2678ee06629a2718e8
0.9999527931213379,3.548675522324629e-05,1.1738959983631503e-05,2.3747794330120087e-05,2,JPM,Financials,8-K,2021-08-10,341,918e45d58cb8341c179472a01ea1bbba
0.9999905824661255,7.228581580420723e-06,2.2137664927868173e-06,5.014815087633906e-06,2,JPM,Financials,8-K,2021-09-22,366,3d5b4326e6198945b2c0e8f6b4dfe915
0.9999434947967529,4.2695904994616285e-05,1.3785625924356282e-05,2.8910279070260003e-05,2,JPM,Financials,8-K,2021-11-08,337,2d9f50b43b6f6ee25cfe5a3b4237224c
0.9999809861183167,1.386678559356369e-05,5.217722900852095e-06,8.649062692711595e-06,2,JPM,Financials,8-K,2021-12-10,363,ad45c77edf9cc8048b25afd70b5b49b3
0.9999694228172302,4.914522833132651e-06,2.5728484615683556e-05,-2.0813960873056203e-05,2,JPM,Financials,8-K,2021-12-17,464,e5adc277643d66af9e8b97bb298ca0f4
0.9999905228614807,6.716842108289711e-06,2.846400093403645e-06,3.870442014886066e-06,2,JPM,Financials,8-K,2022-01-03,361,92c4dbcdcfe016792878c21add8d4076
0.9998075366020203,0.0001405800285283476,5.1901872211601585e-05,8.867815631674603e-05,2,JPM,Financials,8-K,2022-01-25,347,edd7239e0804dfe3e8e6840d26dcdf05
0.9999879002571106,9.944544217432849e-06,2.1135431325092213e-06,7.831001312297303e-06,2,JPM,Financials,8-K,2022-02-24,405,1215cc984aeccb33beb8dec82a69cb0d
0.9999862909317017,1.1432829523982946e-05,2.2358569822245045e-06,9.196972314384766e-06,2,JPM,Financials,8-K,2022-04-26,399,291f21a5b9196e340cede6b17bf035ef
0.9999785423278809,1.798344965209253e-05,3.5303487493365537e-06,1.4453100448008627e-05,2,JPM,Financials,8-K,2022-06-14,379,e2d50d31ebd1fac2ca9200cb267a0be6
0.9999549388885498,3.0328246793942526e-05,1.4711780750076286e-05,1.561646604386624e-05,2,JPM,Financials,8-K,2022-07-25,348,5fe4f735349f291efad7d2c8396ff324
0.9999629259109497,2.816631786117796e-05,8.86130419530673e-06,1.930501457536593e-05,2,JPM,Financials,8-K,2022-07-28,371,7fea9435deb0d898db710b0a18b184fb
0.9999247789382935,6.299275264609605e-05,1.2215436072438024e-05,5.077731475466862e-05,2,JPM,Financials,8-K,2022-08-11,381,5ae8f2174e10349f4a5aaf32238f8251
0.9999901652336121,7.065406862238888e-06,2.755378318397561e-06,4.310028543841327e-06,2,JPM,Financials,8-K,2022-09-01,370,1456dfd4f1e42d823f6df4210da61bd5
0.9999768137931824,1.550953311379999e-05,7.70830229157582e-06,7.80123082222417e-06,2,JPM,Financials,8-K,2022-09-14,341,538c92334f272da38c8d8ff4e4326d21
0.9999938011169434,4.575622369884513e-06,1.651440925343195e-06,2.9241814445413183e-06,2,JPM,Financials,8-K,2022-09-30,361,1a2871cc067a41f7465a586cf16bd398
0.9997367858886719,0.0002110489149345085,5.213645999901928e-05,0.00015891245857346803,2,JPM,Financials,8-K,2022-12-15,347,15e434dac86aec3c135223c59961a3c3
0.9999481439590454,3.609097620937973e-05,1.5785986761329696e-05,2.0304989448050037e-05,2,JPM,Financials,8-K,2023-03-01,365,9fe7a85e16fcbebf0d090aa655974a4c
0.9999520182609558,3.6420649848878384e-05,1.154861365648685e-05,2.487203528289683e-05,2,JPM,Financials,8-K,2023-06-01,337,d1ffcb2a8e99f0d9afa5232d47f1d249
0.9999788403511047,1.8085291230818257e-05,3.047845666515059e-06,1.5037445336929522e-05,2,JPM,Financials,8-K,2023-07-24,390,22d3f535128a0419dc3c30f2ebb1e1eb
0.9999798536300659,1.686438736214768e-05,3.2885773180169053e-06,1.3575810044130776e-05,2,JPM,Financials,8-K,2023-10-23,404,03460fc39974ec48c3cfb1c12ed74129
0.9999942183494568,4.512963187153218e-06,1.2833410210078e-06,3.2296220524585806e-06,3,JPM,Financials,8-K,2024-03-12,812,2282b089d5c83fe6ae25fff9ca8a8e88
0.9999318718910217,2.339587990718428e-05,4.469311170396395e-05,-2.129723179677967e-05,3,JPM,Financials,8-K,2024-03-21,481,582af87e1223c7c7255720808bb78c1e
0.9999939799308777,4.785465989698423e-06,1.2947632512805285e-06,3.4907027384178946e-06,2,JPM,Financials,8-K,2024-04-22,408,503f5033204963431bca29cfa8868249
0.9999915957450867,6.5535000430827495e-06,1.8681394067243673e-06,4.685360636358382e-06,2,JPM,Financials,8-K,2024-07-22,404,c44fae56ea04370035c5b0481ae9a728
0.9999914169311523,5.890274678677088e-06,2.6685488592192996e-06,3.221725819457788e-06,2,JPM,Financials,8-K,2024-07-24,359,fd8e1d68ac668620d6d9ad6f411b92ef
0.999992311000824,5.255202268017456e-06,2.456629317748593e-06,2.7985729502688628e-06,2,JPM,Financials,8-K,2024-08-20,359,77b4a445a04df2ebcc0095f1c7420b87
0.9999513626098633,3.829352499451488e-05,1.0307019692845643e-05,2.798650530166924e-05,2,JPM,Financials,8-K,2024-09-27,358,e34248938024dfff9ad946733a02dfb9
0.9999919533729553,5.98488168179756e-06,2.0429074538697023e-06,3.941974227927858e-06,2,JPM,Financials,8-K,2024-10-22,405,81aaa1057d0aac167cbeaf5b7d4e04a7
0.9999495148658752,3.208958150935359e-05,1.8382250345894136e-05,1.3707331163459457e-05,2,JPM,Financials,8-K,2024-11-29,340,cd6570aff323b34f09f987c1529f56fc
0.9999867677688599,6.690086138405604e-06,6.500527433672687e-06,1.8955870473291725e-07,2,JPM,Financials,8-K,2023-04-14,507,1318c04829b28eddcee06c3c1a3d63e3
0.9999804496765137,1.518983845016919e-05,4.309409177949419e-06,1.088042881747242e-05,2,JPM,Financials,8-K,2024-01-23,415,b41f6334127b164bc859315dc82da6b2
0.7787583470344543,0.22117775678634644,6.386739551089704e-05,0.2211138904094696,3,KO,Consumer Staples,10-K,2019-02-21,8000,95f84bafe781ae6231824ec8e575ceb0
0.9999979138374329,1.1219254929528688e-06,9.382169992022682e-07,1.837084937506006e-07,3,KO,Consumer Staples,10-K,2020-02-24,8000,e065a62367a2c94d62931daa0c1642b0
